trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.15735328210778962}",30,1,12.502596206781496,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.15577974928671173}",25,0,-13.170079025180065,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
187,False,"{'a': 0.3, 'e': 0.15422195179384462}",20,6,7.045978412680311,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.15267973227590617}",20,0,16.89444754045812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.3, 'e': 0.1511529349531471}",20,0,15.654264632900775,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.3, 'e': 0.14964140560361563}",20,10,7.982347009587572,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.14814499154757946}",20,0,-0.1980173607355864,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.3, 'e': 0.14666354163210368}",20,0,4.81521633766172,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.3, 'e': 0.14519690621578263}",20,2,23.919514547345102,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.1437449371536248}",20,6,-16.70604422450891,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.3, 'e': 0.14230748778208857}",20,0,2.6354754855058893,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.3, 'e': 0.14088441290426768}",20,11,17.47732290679793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.139475568775225}",20,1,26.409110233860286,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.13808081308747275}",20,0,25.28303628093563,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.3, 'e': 0.136700004956598}",35,0,22.85386577339643,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.3, 'e': 0.13533300490703204}",20,9,19.961368095185478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.13397967485796172}",25,0,-9.423669871279952,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
202,False,"{'a': 0.3, 'e': 0.1326398781093821}",20,11,17.681840479218703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.13131347932828827}",20,9,12.987024054364984,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.1300003445350054}",20,0,-16.879781798865785,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.3, 'e': 0.12870034108965533}",25,0,0.9641138063657917,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.3, 'e': 0.1274133376787588}",35,0,35.88198918336085,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.3, 'e': 0.12613920430197118}",25,7,16.431559231112008,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.12487781225895148}",20,10,23.04928991999032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.12362903413636196}",30,8,16.315374185198788,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.12239274379499834}",30,12,15.745221301588899,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.12116881635704835}",25,11,22.32764024618308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.11995712819347787}",25,0,35.6969883216807,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.3, 'e': 0.11875755691154309}",25,2,30.662811064230414,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.11756998134242766}",35,9,-4.583057349340908,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.3, 'e': 0.11639428152900338}",25,0,16.86438711567764,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.3, 'e': 0.11523033871371334}",20,12,7.861508381124669,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.11407803532657622}",20,10,-10.99413399864579,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.11293725497331045}",30,0,36.67096731682832,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.3, 'e': 0.11180788242357734}",25,15,-21.23708465646143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.3, 'e': 0.11068980359934157}",25,14,4.132851039915152,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.10958290556334815}",30,6,3.225269458923896,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.10848707650771466}",25,17,13.438377407393666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.10740220574263752}",30,0,27.70795920085032,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.3, 'e': 0.10632818368521114}",20,0,8.834274197023555,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.3, 'e': 0.10526490184835903}",20,8,4.8853737875530765,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.10421225282987544}",25,10,6.889252013760611,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.10317013030157668}",20,11,17.802103477569133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.10213842899856092}",20,9,18.331315838432285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.10111704470857531}",20,13,11.67640063399491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.10010587426148955}",25,13,15.3068659277464,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.09910481551887466}",25,0,26.543006293208887,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.0981137673636859}",20,15,8.062609179354013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.3, 'e': 0.09713262969004906}",20,0,15.763574035588166,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
234,False,"{'a': 0.3, 'e': 0.09616130339314856}",30,8,42.057162423230814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.09519969035921708}",25,1,-55.816840862637605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
236,False,"{'a': 0.3, 'e': 0.0942476934556249}",25,0,22.847023238999437,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.3, 'e': 0.09330521652106866}",20,9,-3.721227035265673,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.09237216435585796}",30,8,-17.44137318872929,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.3, 'e': 0.09144844271229938}",35,17,15.166978797378183,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.0905339582851764}",30,4,-13.654019016016509,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.3, 'e': 0.08962861870232462}",30,13,27.06054784489102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.08873233251530138}",25,16,16.796162234356594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.3, 'e': 0.08784500919014836}",35,17,32.79000895897478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.08696655909824688}",20,11,17.38655363884235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.0860968935072644}",25,16,14.746596751286905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.08523592457219176}",20,15,11.04591598658536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.08438356532646984}",20,9,-6.204776275364757,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.08353972967320515}",25,10,19.243310999655446,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.0827043323764731}",20,2,13.128276057271762,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.3, 'e': 0.08187728905270836}",25,18,2.679339260810493,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.08105851616218128}",25,11,18.196286955508533,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.08024793100055946}",20,0,14.873673685717868,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
253,False,"{'a': 0.3, 'e': 0.07944545169055386}",20,6,25.652885159423818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.3, 'e': 0.07865099717364833}",25,0,-59.739128464464585,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.3, 'e': 0.07786448720191184}",25,11,25.36651722409403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.07708584232989273}",20,0,19.943978980787357,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.3, 'e': 0.0763149839065938}",20,14,11.735390408591048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.07555183406752786}",30,17,8.949513778862203,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.3, 'e': 0.07479631572685258}",25,16,6.404135701851757,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.07404835256958406}",20,8,22.19643786038095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.07330786904388821}",25,9,22.783124058101812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.07257479035344933}",30,18,16.14582852445376,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3, 'e': 0.07184904244991484}",20,0,12.87216900356951,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.3, 'e': 0.07113055202541568}",25,17,6.055609919372162,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.07041924650516153}",25,12,1.4448023703670423,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.3, 'e': 0.06971505404010991}",25,7,27.554561132571468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.3, 'e': 0.06901790349970881}",20,10,21.03912077753008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.06832772446471172}",25,0,26.694389282597452,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.3, 'e': 0.0676444472200646}",30,12,2.9525419289915025,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.06696800274786396}",30,21,18.580685490249557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.06629832272038531}",25,12,23.55728562599347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3, 'e': 0.06563533949318147}",25,6,-0.1996948300220438,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.06497898609824965}",20,7,23.160836046842046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.06432919623726716}",20,8,6.903905904470593,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.06368590427489448}",20,10,18.533799422166187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.06304904523214554}",35,11,34.428005415112295,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.06241855477982408}",20,6,21.813283329202847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.06179436923202584}",30,8,2.551926313388374,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.3, 'e': 0.06117642553970558}",20,0,27.291798314300692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.3, 'e': 0.06056466128430853}",20,2,29.570078603873235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.05995901467146544}",30,12,24.360417991629983,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.059359424524750785}",25,12,25.765686865987355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.05876583027950327}",30,0,47.65923399802673,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.3, 'e': 0.05817817197670824}",20,5,23.080699246818575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.05759639025694116}",20,6,28.080776772553413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.057020426354371746}",20,0,31.22669171911341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.3, 'e': 0.05645022209082803}",20,8,21.69135655397488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.05588571986991975}",30,18,17.479736997050534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.05532686267122055}",25,12,5.633265223232771,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.3, 'e': 0.05477359404450834}",20,12,14.243068757748743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.05422585810406326}",20,11,16.682130684874004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.05368359952302263}",20,7,3.835600459971819,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.0531467635277924}",20,6,24.06665785813407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.3, 'e': 0.05261529589251448}",25,1,30.230644290138585,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.05208914293358933}",30,16,18.192946324441472,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.05156825150425344}",20,3,29.36908515912216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.0510525689892109}",20,7,14.674698149631997,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.050542043299318794}",30,16,25.830203151764017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.050036622866325604}",20,8,21.56160508477319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.04953625663766235}",20,7,8.581455764817317,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,16,15.552669563447402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,25.27283160338951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,11,26.227109496681372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,3,30.165923977865415,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,17,17.408037006160008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,20,9.246201780882325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,10,27.68931110596441,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,15,16.994289806018422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,22,7.294514064515486,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,32.27713706828834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
